arxiv_id,title,authors,submitted,categories,url,abstract
2509.17765,Qwen3-Omni Technical Report,Jin Xu et.al.,2025-09-22,,https://arxiv.org/abs/2509.17765,
2509.17516,Audiobook-CC: Controllable Long-context Speech Generation for Multicast Audiobook,Min Liu et.al.,2025-09-22,,https://arxiv.org/abs/2509.17516,
2509.17052,Sidon: Fast and Robust Open-Source Multilingual Speech Restoration for Large-scale Dataset Cleansing,Wataru Nakata et.al.,2025-09-21,,https://arxiv.org/abs/2509.17052,
2509.17021,Bridging the gap between training and inference in LM-based TTS models,Ruonan Zhang et.al.,2025-09-21,,https://arxiv.org/abs/2509.17021,
2509.17006,MBCodec:Thorough disentangle for high-fidelity audio compression,Ruonan Zhang et.al.,2025-09-21,,https://arxiv.org/abs/2509.17006,
2509.14946,SynParaSpeech: Automated Synthesis of Paralinguistic Datasets for Speech Generation and Understanding,Bingsong Bai et.al.,2025-09-20,,https://arxiv.org/abs/2509.14946,
2509.16010,Fed-PISA: Federated Voice Cloning via Personalized Identity-Style Adaptation,Qi Wang et.al.,2025-09-19,,https://arxiv.org/abs/2509.16010,
2509.15969,VoXtream: Full-Stream Text-to-Speech with Extremely Low Latency,Nikita Torgashov et.al.,2025-09-19,,https://arxiv.org/abs/2509.15969,
2509.15845,Deep Dubbing: End-to-End Auto-Audiobook System with Text-to-Timbre and Context-Aware Instruct-TTS,Ziqi Dai et.al.,2025-09-19,,https://arxiv.org/abs/2509.15845,
2509.15626,LibriTTS-VI: A Public Corpus and Novel Methods for Efficient Voice Impression Control,Junki Ohmura et.al.,2025-09-19,,https://arxiv.org/abs/2509.15626,
2509.15492,Beyond Video-to-SFX: Video to Audio Synthesis with Environmentally Aware Speech,Xinlei Niu et.al.,2025-09-19,,https://arxiv.org/abs/2509.15492,
2509.15462,A Novel Semantic Compression Approach for Ultra-low Bandwidth Voice Communication,Ryan Collette et.al.,2025-09-18,,https://arxiv.org/abs/2509.15462,
2509.15373,Frustratingly Easy Data Augmentation for Low-Resource ASR,Katsumi Ibaraki et.al.,2025-09-18,,https://arxiv.org/abs/2509.15373,
2509.15085,Real-Time Streaming Mel Vocoding with Generative Flow Matching,Simon Welker et.al.,2025-09-18,,https://arxiv.org/abs/2509.15085,
2509.14784,MELA-TTS: Joint transformer-diffusion model with representation alignment for speech synthesis,Keyu An et.al.,2025-09-18,,https://arxiv.org/abs/2509.14784,
2509.14684,DAIEN-TTS: Disentangled Audio Infilling for Environment-Aware Text-to-Speech Synthesis,Ye-Xin Lu et.al.,2025-09-18,,https://arxiv.org/abs/2509.14684,
2509.14678,Stochastic Clock Attention for Aligning Continuous and Ordered Sequences,Hyungjoon Soh et.al.,2025-09-18,,https://arxiv.org/abs/2509.14678,
2509.14677,SpeechMLC: Speech Multi-label Classification,Miseul Kim et.al.,2025-09-18,,https://arxiv.org/abs/2509.14677,
2509.14632,Mitigating Intra-Speaker Variability in Diarization with Style-Controllable Speech Augmentation,Miseul Kim et.al.,2025-09-18,,https://arxiv.org/abs/2509.14632,
2509.14579,Cross-Lingual F5-TTS: Towards Language-Agnostic Voice Cloning and Speech Synthesis,Qingyu Liu et.al.,2025-09-18,,https://arxiv.org/abs/2509.14579,
2509.13989,Do You Hear What I Mean? Quantifying the Instruction-Perception Gap in Instruction-Guided Expressive Text-To-Speech Systems,Yi-Cheng Lin et.al.,2025-09-18,,https://arxiv.org/abs/2509.13989,
2509.14161,CS-FLEURS: A Massively Multilingual and Code-Switched Speech Dataset,Brian Yan et.al.,2025-09-17,,https://arxiv.org/abs/2509.14161,
2509.13068,MSR-Codec: A Low-Bitrate Multi-Stream Residual Codec for High-Fidelity Speech Generation with Information Disentanglement,Jingyu Li et.al.,2025-09-16,,https://arxiv.org/abs/2509.13068,
2509.12831,A Lightweight Pipeline for Noisy Speech Voice Cloning and Accurate Lip Sync Synthesis,Javeria Amir et.al.,2025-09-16,,https://arxiv.org/abs/2509.12831,
2509.12171,Preservation of Language Understanding Capabilities in Speech-aware Large Language Models,Marek Kubis et.al.,2025-09-15,,https://arxiv.org/abs/2509.12171,
2509.11425,FuseCodec: Semantic-Contextual Fusion and Supervision for Neural Codecs,Md Mubtasim Ahasan et.al.,2025-09-14,,https://arxiv.org/abs/2509.11425,
2509.11084,Length-Aware Rotary Position Embedding for Text-Speech Alignment,Hyeongju Kim et.al.,2025-09-14,,https://arxiv.org/abs/2509.11084,
2509.10086,Towards Data Drift Monitoring for Speech Deepfake Detection in the context of MLOps,Xin Wang et.al.,2025-09-12,,https://arxiv.org/abs/2509.10086,
2509.09631,DiFlow-TTS: Discrete Flow Matching with Factorized Speech Tokens for Low-Latency Zero-Shot Text-To-Speech,Ngoc-Son Nguyen et.al.,2025-09-12,,https://arxiv.org/abs/2509.09631,
2509.09748,DiTReducio: A Training-Free Acceleration for DiT-Based TTS via Progressive Calibration,Yanru Huo et.al.,2025-09-11,,https://arxiv.org/abs/2509.09748,
2509.09155,HISPASpoof: A New Dataset For Spanish Speech Forensics,Maria Risques et.al.,2025-09-11,,https://arxiv.org/abs/2509.09155,
2509.08950,Deploying AI for Signal Processing education: Selected challenges and intriguing opportunities,Jarvis Haupt et.al.,2025-09-10,,https://arxiv.org/abs/2509.08950,
2509.08753,Streaming Sequence-to-Sequence Learning with Delayed Streams Modeling,Neil Zeghidour et.al.,2025-09-10,,https://arxiv.org/abs/2509.08753,
2509.08696,Accelerating Diffusion Transformer-Based Text-to-Speech with Transformer Layer Caching,Siratish Sakpiboonchit et.al.,2025-09-10,,https://arxiv.org/abs/2509.08696,
2509.08470,Joint Learning using Mixture-of-Expert-Based Representation for Enhanced Speech Generation and Robust Emotion Recognition,Jing-Tong Tzeng et.al.,2025-09-10,,https://arxiv.org/abs/2509.08470,
2509.09716,VStyle: A Benchmark for Voice Style Adaptation with Spoken Instructions,Jun Zhan et.al.,2025-09-09,,https://arxiv.org/abs/2509.09716,
2509.07376,Progressive Facial Granularity Aggregation with Bilateral Attribute-based Enhancement for Face-to-Speech Synthesis,Yejin Jeon et.al.,2025-09-09,,https://arxiv.org/abs/2509.07376,
2509.07323,When Fine-Tuning is Not Enough: Lessons from HSAD on Hybrid and Adversarial Audio Spoof Detection,Bin Hu et.al.,2025-09-09,,https://arxiv.org/abs/2509.07323,
2509.06361,Speaker Privacy and Security in the Big Data Era: Protection and Defense against Deepfake,Liping Chen et.al.,2025-09-09,,https://arxiv.org/abs/2509.06361,
2509.07038,Controllable Singing Voice Synthesis using Phoneme-Level Energy Sequence,Yerin Ryu et.al.,2025-09-08,,https://arxiv.org/abs/2509.07038,
2509.06675,ParCzech4Speech: A New Speech Corpus Derived from Czech Parliamentary Data,Vladislav Stankov et.al.,2025-09-08,,https://arxiv.org/abs/2509.06675,
2509.06155,UniVerse-1: Unified Audio-Video Generation via Stitching of Experts,Duomin Wang et.al.,2025-09-07,,https://arxiv.org/abs/2509.06155,
2509.06074,Multimodal Fine-grained Context Interaction Graph Modeling for Conversational Speech Synthesis,Zhenqi Jia et.al.,2025-09-07,,https://arxiv.org/abs/2509.06074,
2509.05863,LatinX: Aligning a Multilingual TTS Model with Direct Preference Optimization,Luis Felipe Chary et.al.,2025-09-06,,https://arxiv.org/abs/2509.05863,
2509.04871,"Cloning a Conversational Voice AI Agent from Call\,Recording Datasets for Telesales",Krittanon Kaewtawee et.al.,2025-09-05,,https://arxiv.org/abs/2509.04871,
2509.04685,Say More with Less: Variable-Frame-Rate Speech Tokenization via Adaptive Clustering and Implicit Duration Coding,Rui-Chen Zheng et.al.,2025-09-04,,https://arxiv.org/abs/2509.04685,
2509.04667,DarkStream: real-time speech anonymization with low latency,Waris Quamer et.al.,2025-09-04,,https://arxiv.org/abs/2509.04667,
2509.04345,AUDETER: A Large-scale Dataset for Deepfake Audio Detection in Open Worlds,Qizhou Wang et.al.,2025-09-04,,https://arxiv.org/abs/2509.04345,
2509.04093,Open-Source Full-Duplex Conversational Datasets for Natural and Interactive Speech Synthesis,Zhitong Zhou et.al.,2025-09-04,,https://arxiv.org/abs/2509.04093,
2509.04072,LibriQuote: A Speech Dataset of Fictional Character Utterances for Expressive Zero-Shot Speech Synthesis,Gaspard Michel et.al.,2025-09-04,,https://arxiv.org/abs/2509.04072,
2509.02020,FireRedTTS-2: Towards Long Conversational Speech Generation for Podcast and Chatbot,Kun Xie et.al.,2025-09-04,,https://arxiv.org/abs/2509.02020,
2509.03409,Multi-level SSL Feature Gating for Audio Deepfake Detection,Hoan My Tran et.al.,2025-09-03,,https://arxiv.org/abs/2509.03409,
2509.03300,LatPhon: Lightweight Multilingual G2P for Romance Languages and English,Luis Felipe Chary et.al.,2025-09-03,,https://arxiv.org/abs/2509.03300,
2509.03292,Improving Perceptual Audio Aesthetic Assessment via Triplet Loss and Self-Supervised Embeddings,Dyah A. M. G. Wisnu et.al.,2025-09-03,,https://arxiv.org/abs/2509.03292,
2509.03212,AIVA: An AI-based Virtual Companion for Emotion-aware Interaction,Chenxi Li et.al.,2025-09-03,,https://arxiv.org/abs/2509.03212,
2508.17796,Zero-shot Context Biasing with Trie-based Decoding using Synthetic Multi-Pronunciation,Changsong Liu et.al.,2025-09-02,,https://arxiv.org/abs/2508.17796,
2509.01391,MixedG2P-T5: G2P-free Speech Synthesis for Mixed-script texts using Speech Self-Supervised Learning and Language Model,Joonyong Park et.al.,2025-09-01,,https://arxiv.org/abs/2509.01391,
2509.01336,The AudioMOS Challenge 2025,Wen-Chin Huang et.al.,2025-09-01,,https://arxiv.org/abs/2509.01336,
2509.01246,An AI-Based Shopping Assistant System to Support the Visually Impaired,Larissa R. de S. Shibata et.al.,2025-09-01,,https://arxiv.org/abs/2509.01246,
2509.01200,SimulMEGA: MoE Routers are Advanced Policy Makers for Simultaneous Speech Translation,Chenyang Le et.al.,2025-09-01,,https://arxiv.org/abs/2509.01200,
2509.00685,MPO: Multidimensional Preference Optimization for Language Model-based Text-to-Speech,Kangxiang Xia et.al.,2025-08-31,,https://arxiv.org/abs/2509.00685,
2508.20513,MoTAS: MoE-Guided Feature Selection from TTS-Augmented Speech for Enhanced Multimodal Alzheimer's Early Screening,Yongqi Shao et.al.,2025-08-28,,https://arxiv.org/abs/2508.20513,
2508.17874,Vocoder-Projected Feature Discriminator,Takuhiro Kaneko et.al.,2025-08-27,,https://arxiv.org/abs/2508.17874,
2508.19210,Interpolating Speaker Identities in Embedding Space for Data Expansion,Tianchi Liu et.al.,2025-08-26,,https://arxiv.org/abs/2508.19210,
2508.19098,CLEAR: Continuous Latent Autoregressive Modeling for High-quality and Low-latency Speech Synthesis,Chun Yat Wu et.al.,2025-08-26,,https://arxiv.org/abs/2508.19098,
2508.17623,EMO-Reasoning: Benchmarking Emotional Reasoning Capabilities in Spoken Dialogue Systems,Jingwen Liu et.al.,2025-08-26,,https://arxiv.org/abs/2508.17623,
2508.18006,Unseen Speaker and Language Adaptation for Lightweight Text-To-Speech with Adapters,Alessio Falai et.al.,2025-08-25,,https://arxiv.org/abs/2508.18006,
2508.17660,ClearMask: Noise-Free and Naturalness-Preserving Protection Against Voice Deepfake Attacks,Yuanda Wang et.al.,2025-08-25,,https://arxiv.org/abs/2508.17660,
2508.17494,Improving French Synthetic Speech Quality via SSML Prosody Control,Nassima Ould Ouali et.al.,2025-08-24,,https://arxiv.org/abs/2508.17494,
2508.15442,Mitigating Hallucinations in LM-Based TTS Models via Distribution Alignment Using GFlowNets,Chenlin Liu et.al.,2025-08-24,,https://arxiv.org/abs/2508.15442,
2508.17031,RephraseTTS: Dynamic Length Text based Speech Insertion with Speaker Style Transfer,Neeraj Matiyali et.al.,2025-08-23,,https://arxiv.org/abs/2508.17031,
2508.16858,WildSpoof Challenge Evaluation Plan,Yihan Wu et.al.,2025-08-23,,https://arxiv.org/abs/2508.16858,
2508.16790,TaDiCodec: Text-aware Diffusion Speech Tokenizer for Speech Language Modeling,Yuancheng Wang et.al.,2025-08-22,,https://arxiv.org/abs/2508.16790,
2508.16188,Seeing is Believing: Emotion-Aware Audio-Visual Language Modeling for Expressive Speech Generation,Weiting Tan et.al.,2025-08-22,,https://arxiv.org/abs/2508.16188,
2508.15931,QvTAD: Differential Relative Attribute Learning for Voice Timbre Attribute Detection,Zhiyu Wu et.al.,2025-08-21,,https://arxiv.org/abs/2508.15931,
2508.15565,Any-to-any Speaker Attribute Perturbation for Asynchronous Voice Anonymization,Liping Chen et.al.,2025-08-21,,https://arxiv.org/abs/2508.15565,
2508.15244,UniCoM: A Universal Code-Switching Speech Generator,Sangmin Lee et.al.,2025-08-21,,https://arxiv.org/abs/2508.15244,
2508.14947,Linear Preference Optimization: Decoupled Gradient Control via Absolute Regularization,Rui Wang et.al.,2025-08-20,,https://arxiv.org/abs/2508.14947,
2508.14713,Long-Context Speech Synthesis with Context-Aware Memory,Zhipeng Li et.al.,2025-08-20,,https://arxiv.org/abs/2508.14713,
2508.14709,Improving Resource-Efficient Speech Enhancement via Neural Differentiable DSP Vocoder Refinement,Heitor R. Guimarães et.al.,2025-08-20,,https://arxiv.org/abs/2508.14709,
2508.13628,DiffIER: Optimizing Diffusion Models with Iterative Error Reduction,Ao Chen et.al.,2025-08-20,,https://arxiv.org/abs/2508.13628,
2508.13603,Who Gets the Mic? Investigating Gender Bias in the Speaker Assignment of a Speech-LLM,Dariia Puhach et.al.,2025-08-19,,https://arxiv.org/abs/2508.13603,
2508.12001,"FNH-TTS: A Fast, Natural, and Human-Like Speech Synthesis System with advanced prosodic modeling based on Mixture of Experts",Qingliang Meng et.al.,2025-08-19,,https://arxiv.org/abs/2508.12001,
2508.13319,A Surveillance Based Interactive Robot,Kshitij Kavimandan et.al.,2025-08-18,,https://arxiv.org/abs/2508.13319,
2508.13028,Integrating Feedback Loss from Bi-modal Sarcasm Detector for Sarcastic Speech Synthesis,Zhu Li et.al.,2025-08-18,,https://arxiv.org/abs/2508.13028,
2508.12713,Real-Time Sign Language Gestures to Speech Transcription using Deep Learning,Brandone Fonya et.al.,2025-08-18,,https://arxiv.org/abs/2508.12713,
2508.11873,SimInterview: Transforming Business Education through Large Language Model-Based Simulated Multilingual Interview Training System,Truong Thanh Hung Nguyen et.al.,2025-08-16,,https://arxiv.org/abs/2508.11873,
2508.11326,MoE-TTS: Enhancing Out-of-Domain Text Understanding for Description-based TTS via Mixture-of-Experts,Heyang Xue et.al.,2025-08-15,,https://arxiv.org/abs/2508.11326,
2508.11273,EmoSSLSphere: Multilingual Emotional Speech Synthesis with Spherical Vectors and Discrete Speech Tokens,Joonyong Park et.al.,2025-08-15,,https://arxiv.org/abs/2508.11273,
2508.10016,Training-Free Multimodal Large Language Model Orchestration,Tianyu Xie et.al.,2025-08-15,,https://arxiv.org/abs/2508.10016,
2508.08715,MultiAiTutor: Child-Friendly Educational Multilingual Speech Generation Tutor with LLMs,Xiaoxue Gao et.al.,2025-08-15,,https://arxiv.org/abs/2508.08715,
2508.05102,Fairness in Dysarthric Speech Synthesis: Understanding Intrinsic Bias in Dysarthric Speech Cloning using F5-TTS,M Anuprabha et.al.,2025-08-15,,https://arxiv.org/abs/2508.05102,
2508.10559,Fake Speech Wild: Detecting Deepfake Speech on Social Media Platform,Yuankun Xie et.al.,2025-08-14,,https://arxiv.org/abs/2508.10559,
2508.10412,Facilitating Personalized TTS for Dysarthric Speakers Using Knowledge Anchoring and Curriculum Learning,Yejin Jeon et.al.,2025-08-14,,https://arxiv.org/abs/2508.10412,
2508.10374,Towards Frame-level Quality Predictions of Synthetic Speech,Michael Kuhlmann et.al.,2025-08-14,,https://arxiv.org/abs/2508.10374,
2508.02038,Marco-Voice Technical Report,Fengping Tian et.al.,2025-08-14,,https://arxiv.org/abs/2508.02038,
2508.09868,Analysis of Domain Shift across ASR Architectures via TTS-Enabled Separation of Target Domain and Acoustic Conditions,Tina Raissi et.al.,2025-08-13,,https://arxiv.org/abs/2508.09868,
2508.09767,UtterTune: LoRA-Based Target-Language Pronunciation Edit and Control in Multilingual Text-to-Speech,Shuhei Kato et.al.,2025-08-13,,https://arxiv.org/abs/2508.09767,
2508.09702,"$\text{M}^3\text{PDB}$ : A Multimodal, Multi-Label, Multilingual Prompt Database for Speech Generation",Boyu Zhu et.al.,2025-08-13,,https://arxiv.org/abs/2508.09702,
2508.08961,DualSpeechLM: Towards Unified Speech Understanding and Generation via Dual Speech Token Modeling with Large Language Models,Yuanyuan Wang et.al.,2025-08-13,,https://arxiv.org/abs/2508.08961,
2508.09294,Fake-Mamba: Real-Time Speech Deepfake Detection Using Bidirectional Mamba as Self-Attention's Alternative,Xi Xuan et.al.,2025-08-12,,https://arxiv.org/abs/2508.09294,
2508.08957,QAMRO: Quality-aware Adaptive Margin Ranking Optimization for Human-aligned Assessment of Audio Generation Systems,Chien-Chun Wang et.al.,2025-08-12,,https://arxiv.org/abs/2508.08957,
2508.08550,Fine-grained Video Dubbing Duration Alignment with Segment Supervised Preference Optimization,Chaoqun Cui et.al.,2025-08-12,,https://arxiv.org/abs/2508.08550,
2508.07302,XEmoRAG: Cross-Lingual Emotion Transfer with Controllable Intensity Using Retrieval-Augmented Generation,Tianlun Zuo et.al.,2025-08-12,,https://arxiv.org/abs/2508.07302,
2508.07711,Is GAN Necessary for Mel-Spectrogram-based Neural Vocoder?,Hui-Peng Du et.al.,2025-08-11,,https://arxiv.org/abs/2508.07711,
2508.07375,Think Before You Talk: Enhancing Meaningful Dialogue Generation in Full-Duplex Speech Language Models with Planning-Inspired Text Guidance,Wenqian Cui et.al.,2025-08-10,,https://arxiv.org/abs/2508.07375,
2508.07337,KLASSify to Verify: Audio-Visual Deepfake Detection Using SSL-based Audio and Handcrafted Visual Features,Ivan Kukanov et.al.,2025-08-10,,https://arxiv.org/abs/2508.07337,
2508.06890,Maestro-EVC: Controllable Emotional Voice Conversion Guided by References and Explicit Prosody,Jinsung Yoon et.al.,2025-08-09,,https://arxiv.org/abs/2508.06890,
2508.06870,Text to Speech System for Meitei Mayek Script,Gangular Singh Irengbam et.al.,2025-08-09,,https://arxiv.org/abs/2508.06870,
2508.10027,LLMCARE: Alzheimer's Detection via Transformer Models Enhanced by LLM-Generated Synthetic Data,Ali Zolnour et.al.,2025-08-08,,https://arxiv.org/abs/2508.10027,
2508.06457,ScamAgents: How AI Agents Can Simulate Human-Level Scam Calls,Sanket Badhe et.al.,2025-08-08,,https://arxiv.org/abs/2508.06457,
2508.06391,Improved Dysarthric Speech to Text Conversion via TTS Personalization,Péter Mihajlik et.al.,2025-08-08,,https://arxiv.org/abs/2508.06391,
2508.06277,Large Language Model Data Generation for Enhanced Intent Recognition in German Speech,Theresa Pekarek Rosin et.al.,2025-08-08,,https://arxiv.org/abs/2508.06277,
2508.06262,Llasa+: Free Lunch for Accelerated and Streaming Llama-Based Speech Synthesis,Wenjie Tian et.al.,2025-08-08,,https://arxiv.org/abs/2508.06262,
2508.05385,A Scalable Pipeline for Enabling Non-Verbal Speech Generation and Understanding,Runchuan Ye et.al.,2025-08-07,,https://arxiv.org/abs/2508.05385,
2508.04585,UniTalker: Conversational Speech-Visual Synthesis,Yifan Hu et.al.,2025-08-07,,https://arxiv.org/abs/2508.04585,
2508.04904,Root Cause Analysis Training for Healthcare Professionals With AI-Powered Virtual Simulation: A Proof-of-Concept,Yuqi Hu et.al.,2025-08-06,,https://arxiv.org/abs/2508.04904,
2508.04195,NVSpeech: An Integrated and Scalable Pipeline for Human-Like Speech Modeling with Paralinguistic Vocalizations,Huan Liao et.al.,2025-08-06,,https://arxiv.org/abs/2508.04195,
2508.04143,Multilingual Source Tracing of Speech Deepfakes: A First Benchmark,Xi Xuan et.al.,2025-08-06,,https://arxiv.org/abs/2508.04143,
2508.04141,Parallel GPT: Harmonizing the Independence and Interdependence of Acoustic and Semantic Information for Zero-Shot Text-to-Speech,Jingyuan Xing et.al.,2025-08-06,,https://arxiv.org/abs/2508.04141,
2508.03543,EmoSteer-TTS: Fine-Grained and Training-Free Emotion-Controllable Text-to-Speech via Activation Steering,Tianxin Xie et.al.,2025-08-06,,https://arxiv.org/abs/2508.03543,
2508.04721,"Toward Low-Latency End-to-End Voice Agents for Telecommunications Using Streaming ASR, Quantized LLMs, and Real-Time TTS",Vignesh Ethiraj et.al.,2025-08-05,,https://arxiv.org/abs/2508.04721,
2508.03166,MiSTR: Multi-Modal iEEG-to-Speech Synthesis with Transformer-Based Prosody Prediction and Neural Phase Reconstruction,Mohammed Salah Al-Radhi et.al.,2025-08-05,,https://arxiv.org/abs/2508.03166,
2508.03123,Fine-Tuning Text-to-Speech Diffusion Models Using Reinforcement Learning with Human Feedback,Jingyi Chen et.al.,2025-08-05,,https://arxiv.org/abs/2508.03123,
2508.01796,Enhancing Spectrogram Realism in Singing Voice Synthesis via Explicit Bandwidth Extension Prior to Vocoder,Runxuan Yang et.al.,2025-08-03,,https://arxiv.org/abs/2508.01796,
2508.01691,Voxlect: A Speech Foundation Model Benchmark for Modeling Dialects and Regional Languages Around the Globe,Tiantian Feng et.al.,2025-08-03,,https://arxiv.org/abs/2508.01691,
2508.00317,Advancing Speech Quality Assessment Through Scientific Challenges and Open-source Activities,Wen-Chin Huang et.al.,2025-08-01,,https://arxiv.org/abs/2508.00317,
2507.22746,Next Tokens Denoising for Speech Synthesis,Yanqing Liu et.al.,2025-08-01,,https://arxiv.org/abs/2507.22746,
2507.22612,Adaptive Duration Model for Text Speech Alignment,Junjie Cao et.al.,2025-07-30,,https://arxiv.org/abs/2507.22612,
2507.21463,SpeechFake: A Large-Scale Multilingual Speech Deepfake Dataset Incorporating Cutting-Edge Generation Methods,Wen Huang et.al.,2025-07-29,,https://arxiv.org/abs/2507.21463,
2507.20987,JWB-DH-V1: Benchmark for Joint Whole-Body Talking Avatar and Speech Generation Version 1,Xinhan Di et.al.,2025-07-29,,https://arxiv.org/abs/2507.20987,
2507.20579,AV-Deepfake1M++: A Large-Scale Audio-Visual Deepfake Benchmark with Real-World Perturbations,Zhixi Cai et.al.,2025-07-28,,https://arxiv.org/abs/2507.20579,
2507.20140,Do Not Mimic My Voice: Speaker Identity Unlearning for Zero-Shot Text-to-Speech,Taesoo Kim et.al.,2025-07-27,,https://arxiv.org/abs/2507.20140,
2507.17527,Seed LiveInterpret 2.0: End-to-end Simultaneous Speech-to-speech Translation with Your Voice,Shanbo Cheng et.al.,2025-07-27,,https://arxiv.org/abs/2507.17527,
2507.19743,Defining ethically sourced code generation,Zhuolin Xu et.al.,2025-07-26,,https://arxiv.org/abs/2507.19743,
2507.18119,GOAT-SLM: A Spoken Language Model with Paralinguistic and Speaker Characteristic Awareness,Hongjie Chen et.al.,2025-07-25,,https://arxiv.org/abs/2507.18119,
2507.11306,P.808 Multilingual Speech Enhancement Testing: Approach and Results of URGENT 2025 Challenge,Marvin Sach et.al.,2025-07-25,,https://arxiv.org/abs/2507.11306,
2507.18044,Synthetic Data Generation for Phrase Break Prediction with Large Language Model,Hoyeon Lee et.al.,2025-07-24,,https://arxiv.org/abs/2507.18044,
2507.21150,WaveVerify: A Novel Audio Watermarking Framework for Media Authentication and Combatting Deepfakes,Aditya Pujari et.al.,2025-07-23,,https://arxiv.org/abs/2507.21150,
2507.17718,AI Telephone Surveying: Automating Quantitative Data Collection with an AI Interviewer,Danny D. Leybzon et.al.,2025-07-23,,https://arxiv.org/abs/2507.17718,
2507.17563,BoSS: Beyond-Semantic Speech,Qing Wang et.al.,2025-07-23,,https://arxiv.org/abs/2507.17563,
2507.21138,TTS-1 Technical Report,Oleg Atamanenko et.al.,2025-07-22,,https://arxiv.org/abs/2507.21138,
2507.16884,SplitMeanFlow: Interval Splitting Consistency in Few-Step Generative Modeling,Yi Guo et.al.,2025-07-22,,https://arxiv.org/abs/2507.16884,
2507.16875,Technical report: Impact of Duration Prediction on Speaker-specific TTS for Indian Languages,Isha Pandey et.al.,2025-07-22,,https://arxiv.org/abs/2507.16875,
2507.15007,"Hear Your Code Fail, Voice-Assisted Debugging for Python",Sayed Mahbub Hasan Amiri et.al.,2025-07-22,,https://arxiv.org/abs/2507.15007,
2507.15272,A2TTS: TTS for Low Resource Indian Languages,Ayush Singh Bhadoriya et.al.,2025-07-21,,https://arxiv.org/abs/2507.15272,
2507.15221,EchoVoices: Preserving Generational Voices and Memories for Seniors and Children,Haiying Xu et.al.,2025-07-21,,https://arxiv.org/abs/2507.15221,
2507.14988,DMOSpeech 2: Reinforcement Learning for Duration Prediction in Metric-Optimized Speech Synthesis,Yinghao Aaron Li et.al.,2025-07-20,,https://arxiv.org/abs/2507.14988,
2507.14815,FastLongSpeech: Enhancing Large Speech-Language Models for Efficient Long-Speech Processing,Shoutao Guo et.al.,2025-07-20,,https://arxiv.org/abs/2507.14815,
2507.13563,A Data-Centric Framework for Addressing Phonetic and Prosodic Challenges in Russian Speech Generative Models,Kirill Borodin et.al.,2025-07-17,,https://arxiv.org/abs/2507.13563,
2507.13155,NonverbalTTS: A Public English Corpus of Text-Aligned Nonverbal Vocalizations with Emotion Annotations for Text-to-Speech,Maksim Borisov et.al.,2025-07-17,,https://arxiv.org/abs/2507.13155,
2507.13052,Intelligent Virtual Sonographer (IVS): Enhancing Physician-Robot-Patient Communication,Tianyu Song et.al.,2025-07-17,,https://arxiv.org/abs/2507.13052,
2507.12932,Enkidu: Universal Frequential Perturbation for Real-Time Audio Privacy Protection against Voice Deepfakes,Zhou Feng et.al.,2025-07-17,,https://arxiv.org/abs/2507.12932,
2507.12197,"Quantize More, Lose Less: Autoregressive Generation from Residually Quantized Speech Representations",Yichen Han et.al.,2025-07-16,,https://arxiv.org/abs/2507.12197,
2507.12015,EME-TTS: Unlocking the Emphasis and Emotion Link in Speech Synthesis,Haoxun Li et.al.,2025-07-16,,https://arxiv.org/abs/2507.12015,
2507.16835,Evaluating Speech-to-Text x LLM x Text-to-Speech Combinations for AI Interview Systems,Nima Yazdani et.al.,2025-07-15,,https://arxiv.org/abs/2507.16835,
2507.11777,Towards Scalable AASIST: Refining Graph Attention for Speech Deepfake Detection,Ivan Viakhirev et.al.,2025-07-15,,https://arxiv.org/abs/2507.11777,
2507.10469,An Empirical Evaluation of AI-Powered Non-Player Characters' Perceived Realism and Performance in Virtual Reality Environments,Mikko Korkiakoski et.al.,2025-07-14,,https://arxiv.org/abs/2507.10469,
2507.10109,DualDub: Video-to-Soundtrack Generation via Joint Speech and Background Audio Synthesis,Wenjie Tian et.al.,2025-07-14,,https://arxiv.org/abs/2507.10109,
2507.03147,DeepGesture: A conversational gesture synthesis system based on emotions and semantics,Thanh Hoang-Minh et.al.,2025-07-14,,https://arxiv.org/abs/2507.03147,
2507.09318,ZipVoice-Dialog: Non-Autoregressive Spoken Dialogue Generation with Flow Matching,Han Zhu et.al.,2025-07-12,,https://arxiv.org/abs/2507.09318,
2507.09310,Voice Conversion for Lombard Speaking Style with Implicit and Explicit Acoustic Feature Conditioning,Dominika Woszczyk et.al.,2025-07-12,,https://arxiv.org/abs/2507.09310,
2507.09282,ClaritySpeech: Dementia Obfuscation in Speech,Dominika Woszczyk et.al.,2025-07-12,,https://arxiv.org/abs/2507.09282,
2507.09070,SemAlignVC: Enhancing zero-shot timbre conversion using semantic alignment,Shivam Mehta et.al.,2025-07-11,,https://arxiv.org/abs/2507.09070,
2507.08983,Exploiting Leaderboards for Large-Scale Distribution of Malicious Models,Anshuman Suri et.al.,2025-07-11,,https://arxiv.org/abs/2507.08983,
2507.08603,Unlocking Speech Instruction Data Potential with Query Rewriting,Yonghua Hei et.al.,2025-07-11,,https://arxiv.org/abs/2507.08603,
2507.08530,MIDI-VALLE: Improving Expressive Piano Performance Synthesis Through Neural Codec Language Modelling,Jingjing Tang et.al.,2025-07-11,,https://arxiv.org/abs/2507.08530,
