arxiv_id,title,authors,submitted,categories,url,abstract
2507.17527,Seed LiveInterpret 2.0: End-to-end Simultaneous Speech-to-speech Translation with Your Voice,Shanbo Cheng et.al.,2025-07-27,,https://arxiv.org/abs/2507.17527,
2507.19743,Defining ethically sourced code generation,Zhuolin Xu et.al.,2025-07-26,,https://arxiv.org/abs/2507.19743,
2507.18119,GOAT-SLM: A Spoken Language Model with Paralinguistic and Speaker Characteristic Awareness,Hongjie Chen et.al.,2025-07-25,,https://arxiv.org/abs/2507.18119,
2507.11306,P.808 Multilingual Speech Enhancement Testing: Approach and Results of URGENT 2025 Challenge,Marvin Sach et.al.,2025-07-25,,https://arxiv.org/abs/2507.11306,
2507.18044,Synthetic Data Generation for Phrase Break Prediction with Large Language Model,Hoyeon Lee et.al.,2025-07-24,,https://arxiv.org/abs/2507.18044,
2507.21150,WaveVerify: A Novel Audio Watermarking Framework for Media Authentication and Combatting Deepfakes,Aditya Pujari et.al.,2025-07-23,,https://arxiv.org/abs/2507.21150,
2507.17718,AI Telephone Surveying: Automating Quantitative Data Collection with an AI Interviewer,Danny D. Leybzon et.al.,2025-07-23,,https://arxiv.org/abs/2507.17718,
2507.17563,BoSS: Beyond-Semantic Speech,Qing Wang et.al.,2025-07-23,,https://arxiv.org/abs/2507.17563,
2507.21138,TTS-1 Technical Report,Oleg Atamanenko et.al.,2025-07-22,,https://arxiv.org/abs/2507.21138,
2507.16884,SplitMeanFlow: Interval Splitting Consistency in Few-Step Generative Modeling,Yi Guo et.al.,2025-07-22,,https://arxiv.org/abs/2507.16884,
2507.16875,Technical report: Impact of Duration Prediction on Speaker-specific TTS for Indian Languages,Isha Pandey et.al.,2025-07-22,,https://arxiv.org/abs/2507.16875,
2507.15007,"Hear Your Code Fail, Voice-Assisted Debugging for Python",Sayed Mahbub Hasan Amiri et.al.,2025-07-22,,https://arxiv.org/abs/2507.15007,
2507.15272,A2TTS: TTS for Low Resource Indian Languages,Ayush Singh Bhadoriya et.al.,2025-07-21,,https://arxiv.org/abs/2507.15272,
2507.15221,EchoVoices: Preserving Generational Voices and Memories for Seniors and Children,Haiying Xu et.al.,2025-07-21,,https://arxiv.org/abs/2507.15221,
2507.14988,DMOSpeech 2: Reinforcement Learning for Duration Prediction in Metric-Optimized Speech Synthesis,Yinghao Aaron Li et.al.,2025-07-20,,https://arxiv.org/abs/2507.14988,
2507.14815,FastLongSpeech: Enhancing Large Speech-Language Models for Efficient Long-Speech Processing,Shoutao Guo et.al.,2025-07-20,,https://arxiv.org/abs/2507.14815,
2507.13563,A Data-Centric Framework for Addressing Phonetic and Prosodic Challenges in Russian Speech Generative Models,Kirill Borodin et.al.,2025-07-17,,https://arxiv.org/abs/2507.13563,
2507.13155,NonverbalTTS: A Public English Corpus of Text-Aligned Nonverbal Vocalizations with Emotion Annotations for Text-to-Speech,Maksim Borisov et.al.,2025-07-17,,https://arxiv.org/abs/2507.13155,
2507.13052,Intelligent Virtual Sonographer (IVS): Enhancing Physician-Robot-Patient Communication,Tianyu Song et.al.,2025-07-17,,https://arxiv.org/abs/2507.13052,
2507.12932,Enkidu: Universal Frequential Perturbation for Real-Time Audio Privacy Protection against Voice Deepfakes,Zhou Feng et.al.,2025-07-17,,https://arxiv.org/abs/2507.12932,
2507.12197,"Quantize More, Lose Less: Autoregressive Generation from Residually Quantized Speech Representations",Yichen Han et.al.,2025-07-16,,https://arxiv.org/abs/2507.12197,
2507.12015,EME-TTS: Unlocking the Emphasis and Emotion Link in Speech Synthesis,Haoxun Li et.al.,2025-07-16,,https://arxiv.org/abs/2507.12015,
2507.16835,Evaluating Speech-to-Text x LLM x Text-to-Speech Combinations for AI Interview Systems,Nima Yazdani et.al.,2025-07-15,,https://arxiv.org/abs/2507.16835,
2507.11777,Towards Scalable AASIST: Refining Graph Attention for Speech Deepfake Detection,Ivan Viakhirev et.al.,2025-07-15,,https://arxiv.org/abs/2507.11777,
2507.10469,An Empirical Evaluation of AI-Powered Non-Player Characters' Perceived Realism and Performance in Virtual Reality Environments,Mikko Korkiakoski et.al.,2025-07-14,,https://arxiv.org/abs/2507.10469,
2507.10109,DualDub: Video-to-Soundtrack Generation via Joint Speech and Background Audio Synthesis,Wenjie Tian et.al.,2025-07-14,,https://arxiv.org/abs/2507.10109,
2507.03147,DeepGesture: A conversational gesture synthesis system based on emotions and semantics,Thanh Hoang-Minh et.al.,2025-07-14,,https://arxiv.org/abs/2507.03147,
2507.09318,ZipVoice-Dialog: Non-Autoregressive Spoken Dialogue Generation with Flow Matching,Han Zhu et.al.,2025-07-12,,https://arxiv.org/abs/2507.09318,
2507.09310,Voice Conversion for Lombard Speaking Style with Implicit and Explicit Acoustic Feature Conditioning,Dominika Woszczyk et.al.,2025-07-12,,https://arxiv.org/abs/2507.09310,
2507.09282,ClaritySpeech: Dementia Obfuscation in Speech,Dominika Woszczyk et.al.,2025-07-12,,https://arxiv.org/abs/2507.09282,
2507.09070,SemAlignVC: Enhancing zero-shot timbre conversion using semantic alignment,Shivam Mehta et.al.,2025-07-11,,https://arxiv.org/abs/2507.09070,
2507.08983,Exploiting Leaderboards for Large-Scale Distribution of Malicious Models,Anshuman Suri et.al.,2025-07-11,,https://arxiv.org/abs/2507.08983,
2507.08603,Unlocking Speech Instruction Data Potential with Query Rewriting,Yonghua Hei et.al.,2025-07-11,,https://arxiv.org/abs/2507.08603,
2507.08530,MIDI-VALLE: Improving Expressive Piano Performance Synthesis Through Neural Codec Language Modelling,Jingjing Tang et.al.,2025-07-11,,https://arxiv.org/abs/2507.08530,
2507.08319,Active Learning for Text-to-Speech Synthesis with Informative Sample Collection,Kentaro Seki et.al.,2025-07-11,,https://arxiv.org/abs/2507.08319,
2507.07799,SecureSpeech: Prompt-based Speaker and Content Protection,Belinda Soh Hui Hui et.al.,2025-07-10,,https://arxiv.org/abs/2507.07799,
2507.06670,"STARS: A Unified Framework for Singing Transcription, Alignment, and Refined Style Annotation",Wenxiang Guo et.al.,2025-07-09,,https://arxiv.org/abs/2507.06670,
2507.06483,Learning Japanese with Jouzu: Interaction Outcomes with Stylized Dialogue Fictional Agents,Zackary Rackauckas et.al.,2025-07-09,,https://arxiv.org/abs/2507.06483,
2507.06116,Speech Quality Assessment Model Based on Mixture of Experts: System-Level Performance Enhancement and Utterance-Level Challenge Analysis,Xintong Hu et.al.,2025-07-08,,https://arxiv.org/abs/2507.06116,
2507.05911,Differentiable Reward Optimization for LLM based TTS system,Changfeng Gao et.al.,2025-07-08,,https://arxiv.org/abs/2507.05911,
2507.05177,OpenS2S: Advancing Fully Open-Source End-to-End Empathetic Large Speech Language Model,Chen Wang et.al.,2025-07-08,,https://arxiv.org/abs/2507.05177,
2507.01348,SpeechAccentLLM: A Unified Framework for Foreign Accent Conversion and Text to Speech,Zhuangfei Cheng et.al.,2025-07-08,,https://arxiv.org/abs/2507.01348,
2507.04966,LAPS-Diff: A Diffusion-Based Framework for Singing Voice Synthesis With Language Aware Prosody-Style Guided Learning,Sandipan Dhar et.al.,2025-07-07,,https://arxiv.org/abs/2507.04966,
2507.04598,Multi-Step Prediction and Control of Hierarchical Emotion Distribution in Text-to-Speech Synthesis,Sho Inoue et.al.,2025-07-07,,https://arxiv.org/abs/2507.04598,
2507.08832,A Hybrid Machine Learning Framework for Optimizing Crop Selection via Agronomic and Economic Forecasting,Niranjan Mallikarjun Sindhur et.al.,2025-07-06,,https://arxiv.org/abs/2507.08832,
2507.04349,TTS-CtrlNet: Time varying emotion aligned text-to-speech generation with ControlNet,Jaeseok Jeong et.al.,2025-07-06,,https://arxiv.org/abs/2507.04349,
2507.08012,RepeaTTS: Towards Feature Discovery through Repeated Fine-Tuning,Atli Sigurgeirsson et.al.,2025-07-05,,https://arxiv.org/abs/2507.08012,
2507.04036,PresentAgent: Multimodal Agent for Presentation Video Generation,Jingwei Shi et.al.,2025-07-05,,https://arxiv.org/abs/2507.04036,
2507.03912,Prosody Labeling with Phoneme-BERT and Speech Foundation Models,Tomoki Koriyama et.al.,2025-07-05,,https://arxiv.org/abs/2507.03912,
2507.03887,Traceable TTS: Toward Watermark-Free TTS with Strong Traceability,Yuxiang Zhao et.al.,2025-07-05,,https://arxiv.org/abs/2507.03887,
2507.02115,Pronunciation Editing for Finnish Speech using Phonetic Posteriorgrams,Zirui Li et.al.,2025-07-04,,https://arxiv.org/abs/2507.02115,
2507.02606,De-AntiFake: Rethinking the Protective Perturbations Against Voice Cloning Attacks,Wei Fan et.al.,2025-07-03,,https://arxiv.org/abs/2507.02606,
2507.02530,Open-Source System for Multilingual Translation and Cloned Speech Synthesis,Mateo Cámara et.al.,2025-07-03,,https://arxiv.org/abs/2507.02530,
2507.02380,JoyTTS: LLM-based Spoken Chatbot With Voice Cloning,Fangru Zhou et.al.,2025-07-03,,https://arxiv.org/abs/2507.02380,
2507.02176,Analyzing and Improving Speaker Similarity Assessment for Speech Synthesis,Marc-André Carbonneau et.al.,2025-07-02,,https://arxiv.org/abs/2507.02176,
2507.01805,A Dataset for Automatic Assessment of TTS Quality in Spanish,Alejandro Sosa Welford et.al.,2025-07-02,,https://arxiv.org/abs/2507.01805,
2507.01356,Voice Conversion for Likability Control via Automated Rating of Speech Synthesis Corpora,Hitoshi Suda et.al.,2025-07-02,,https://arxiv.org/abs/2507.01356,
2507.00808,Multi-interaction TTS toward professional recording reproduction,Hiroki Kanagawa et.al.,2025-07-02,,https://arxiv.org/abs/2507.00808,
2507.00498,MuteSwap: Silent Face-based Voice Conversion,Yifan Liu et.al.,2025-07-01,,https://arxiv.org/abs/2507.00498,
2506.23986,StreamFlow: Streaming Flow Matching with Block-wise Guided Attention Mask for Speech Token Decoding,Dake Guo et.al.,2025-07-01,,https://arxiv.org/abs/2506.23986,
2507.00324,"Collecting, Curating, and Annotating Good Quality Speech deepfake dataset for Famous Figures: Process and Challenges",Hashim Ali et.al.,2025-06-30,,https://arxiv.org/abs/2507.00324,
2507.00227,Investigating Stochastic Methods for Prosody Modeling in Speech Synthesis,Paul Mayer et.al.,2025-06-30,,https://arxiv.org/abs/2507.00227,
2506.23670,Efficient Interleaved Speech Modeling through Knowledge Distillation,Mohammadmahdi Nouriborji et.al.,2025-06-30,,https://arxiv.org/abs/2506.23670,
2506.23552,JAM-Flow: Joint Audio-Motion Synthesis with Flow Matching,Mingi Kwon et.al.,2025-06-30,,https://arxiv.org/abs/2506.23552,
2506.23367,You Sound a Little Tense: L2 Tailored Clear TTS Using Durational Vowel Properties,Paige Tuttösí et.al.,2025-06-29,,https://arxiv.org/abs/2506.23367,
2506.22362,DiffSoundStream: Efficient Speech Tokenization via Diffusion Decoding,Yang Yang et.al.,2025-06-27,,https://arxiv.org/abs/2506.22362,
2506.22116,Evaluating Pointing Gestures for Target Selection in Human-Robot Collaboration,Noora Sassali et.al.,2025-06-27,,https://arxiv.org/abs/2506.22116,
2506.22023,Robust and Efficient Autoregressive Speech Synthesis with Dynamic Chunk-wise Prediction Policy,Bohan Li et.al.,2025-06-27,,https://arxiv.org/abs/2506.22023,
2506.21478,SmoothSinger: A Conditional Diffusion Model for Singing Voice Synthesis with Multi-Resolution Architecture,Kehan Sui et.al.,2025-06-26,,https://arxiv.org/abs/2506.21478,
2506.20945,A Multi-Stage Framework for Multimodal Controllable Speech Synthesis,Rui Niu et.al.,2025-06-26,,https://arxiv.org/abs/2506.20945,
2506.20190,An Exploration of ECAPA-TDNN and x-vector Speaker Representations in Zero-shot Multi-speaker TTS,Marie Kunešová et.al.,2025-06-25,,https://arxiv.org/abs/2506.20190,
2506.14293,SLEEPING-DISCO 9M: A large-scale pre-training dataset for generative music modeling,Tawsif Ahmed et.al.,2025-06-25,,https://arxiv.org/abs/2506.14293,
2506.19441,TTSDS2: Resources and Benchmark for Evaluating Human-Quality Text to Speech Systems,Christoph Minixhofer et.al.,2025-06-24,,https://arxiv.org/abs/2506.19441,
2506.21619,IndexTTS2: A Breakthrough in Emotionally Expressive and Duration-Controlled Auto-Regressive Zero-Shot Text-to-Speech,Siyi Zhou et.al.,2025-06-23,,https://arxiv.org/abs/2506.21619,
2506.18326,Selecting N-lowest scores for training MOS prediction models,Yuto Kondo et.al.,2025-06-23,,https://arxiv.org/abs/2506.18326,
2506.18307,Rethinking Mean Opinion Scores in Speech Quality Assessment: Aggregation through Quantized Distribution Fitting,Yuto Kondo et.al.,2025-06-23,,https://arxiv.org/abs/2506.18307,
2506.18296,JIS: A Speech Corpus of Japanese Idol Speakers with Various Speaking Styles,Yuto Kondo et.al.,2025-06-23,,https://arxiv.org/abs/2506.18296,
2506.17611,OpusLM: A Family of Open Unified Speech Language Models,Jinchuan Tian et.al.,2025-06-21,,https://arxiv.org/abs/2506.17611,
2506.16741,RapFlow-TTS: Rapid and High-Fidelity Text-to-Speech with Improved Consistency Flow Matching,Hyun Joon Park et.al.,2025-06-20,,https://arxiv.org/abs/2506.16741,
2506.16738,LM-SPT: LM-Aligned Semantic Distillation for Speech Tokenization,Daejin Jo et.al.,2025-06-20,,https://arxiv.org/abs/2506.16738,
2506.16716,V-CASS: Vision-context-aware Expressive Speech Synthesis for Enhancing User Understanding of Videos,Qixin Wang et.al.,2025-06-20,,https://arxiv.org/abs/2506.16716,
2506.13053,ZipVoice: Fast and High-Quality Zero-Shot Text-to-Speech with Flow Matching,Han Zhu et.al.,2025-06-20,,https://arxiv.org/abs/2506.13053,
2506.16580,Streaming Non-Autoregressive Model for Accent Conversion and Pronunciation Improvement,Tuan-Nam Nguyen et.al.,2025-06-19,,https://arxiv.org/abs/2506.16580,
2506.16381,InstructTTSEval: Benchmarking Complex Natural-Language Instruction Following in Text-to-Speech Systems,Kexin Huang et.al.,2025-06-19,,https://arxiv.org/abs/2506.16381,
2506.16310,Optimizing Multilingual Text-To-Speech with Accents & Emotions,Pranav Pawar et.al.,2025-06-19,,https://arxiv.org/abs/2506.16310,
2506.16127,Improved Intelligibility of Dysarthric Speech using Conditional Flow Matching,Shoutrik Das et.al.,2025-06-19,,https://arxiv.org/abs/2506.16127,
2506.16020,VS-Singer: Vision-Guided Stereo Singing Voice Synthesis with Consistency Schrödinger Bridge,Zijing Zhao et.al.,2025-06-19,,https://arxiv.org/abs/2506.16020,
2506.15614,TTSOps: A Closed-Loop Corpus Optimization Framework for Training Multi-Speaker TTS Models from Dark Data,Kentaro Seki et.al.,2025-06-18,,https://arxiv.org/abs/2506.15614,
2506.15556,PredGen: Accelerated Inference of Large Language Models through Input-Time Speculation for Real-Time Speech Interaction,Shufan Li et.al.,2025-06-18,,https://arxiv.org/abs/2506.15556,
2506.15456,Factorized RVQ-GAN For Disentangled Speech Tokenization,Sameer Khurana et.al.,2025-06-18,,https://arxiv.org/abs/2506.15456,
2506.15085,EmojiVoice: Towards long-term controllable expressivity in robot speech,Paige Tuttösí et.al.,2025-06-18,,https://arxiv.org/abs/2506.15085,
2506.15029,An accurate and revised version of optical character recognition-based speech synthesis using LabVIEW,Prateek Mehta et.al.,2025-06-18,,https://arxiv.org/abs/2506.15029,
2506.14153,Pushing the Performance of Synthetic Speech Detection with Kolmogorov-Arnold Networks and Self-Supervised Learning Models,Tuan Dat Phuong et.al.,2025-06-17,,https://arxiv.org/abs/2506.14153,
2506.13894,EmoNews: A Spoken Dialogue System for Expressive News Conversations,Ryuki Matsuura et.al.,2025-06-16,,https://arxiv.org/abs/2506.13894,
2506.13477,From Flat to Feeling: A Feasibility and Impact Study on Dynamic Facial Emotions in AI-Generated Avatars,Pegah Salehi et.al.,2025-06-16,,https://arxiv.org/abs/2506.13477,
2506.11130,A Self-Refining Framework for Enhancing ASR Using TTS-Synthesized Data,Cheng-Kang Chou et.al.,2025-06-16,,https://arxiv.org/abs/2506.11130,
2506.09827,"EmoNet-Voice: A Fine-Grained, Expert-Verified Benchmark for Speech Emotion Detection",Christoph Schuhmann et.al.,2025-06-15,,https://arxiv.org/abs/2506.09827,
2506.12570,StreamMel: Real-Time Zero-shot Text-to-Speech via Interleaved Continuous Autoregressive Modeling,Hui Wang et.al.,2025-06-14,,https://arxiv.org/abs/2506.12570,
2506.12537,Speech-Language Models with Decoupled Tokenizers and Multi-Token Prediction,Xiaoran Fan et.al.,2025-06-14,,https://arxiv.org/abs/2506.12537,
2506.12311,Phonikud: Hebrew Grapheme-to-Phoneme Conversion for Real-Time Text-to-Speech,Yakov Kolani et.al.,2025-06-14,,https://arxiv.org/abs/2506.12311,
2506.08967,Step-Audio-AQAA: a Fully End-to-End Expressive Large Audio Language Model,Ailin Huang et.al.,2025-06-13,,https://arxiv.org/abs/2506.08967,
2506.10299,Scheduled Interleaved Speech-Text Training for Speech-to-Speech Translation with LLMs,Hayato Futami et.al.,2025-06-12,,https://arxiv.org/abs/2506.10299,
2506.11160,S2ST-Omni: An Efficient and Scalable Multilingual Speech-to-Speech Translation Framework via Seamlessly Speech-Text Alignment and Streaming Speech Decoder,Yu Pan et.al.,2025-06-11,,https://arxiv.org/abs/2506.11160,
2506.09874,UmbraTTS: Adapting Text-to-Speech to Environmental Contexts with Flow Matching,Neta Glazer et.al.,2025-06-11,,https://arxiv.org/abs/2506.09874,
2506.09349,OmniDRCA: Parallel Speech-Text Foundation Model via Dual-Resolution Speech Representations and Contrastive Alignment,Chao-Hong Tan et.al.,2025-06-11,,https://arxiv.org/abs/2506.09349,
2506.09344,Ming-Omni: A Unified Multimodal Model for Perception and Generation,Inclusion AI et.al.,2025-06-11,,https://arxiv.org/abs/2506.09344,
2506.11127,GUIRoboTron-Speech: Towards Automated GUI Agents Based on Speech Instructions,Wenkang Han et.al.,2025-06-10,,https://arxiv.org/abs/2506.11127,
2506.11125,ASRJam: Human-Friendly AI Speech Jamming to Prevent Automated Phone Scams,Freddie Grabovski et.al.,2025-06-10,,https://arxiv.org/abs/2506.11125,
2506.08457,A Review on Score-based Generative Models for Audio Applications,Ge Zhu et.al.,2025-06-10,,https://arxiv.org/abs/2506.08457,
2506.07294,Towards Generalized Source Tracing for Codec-Based Deepfake Speech,Xuanjun Chen et.al.,2025-06-10,,https://arxiv.org/abs/2506.07294,
2506.08279,Seeing Voices: Generating A-Roll Video from Audio with Mirage,Aditi Sundararaman et.al.,2025-06-09,,https://arxiv.org/abs/2506.08279,
2506.07646,Transcript-Prompted Whisper with Dictionary-Enhanced Decoding for Japanese Speech Annotation,Rui Hu et.al.,2025-06-09,,https://arxiv.org/abs/2506.07646,
2506.05688,Voice Impression Control in Zero-Shot TTS,Keinichi Fujita et.al.,2025-06-09,,https://arxiv.org/abs/2506.05688,
2506.06772,SynHate: Detecting Hate Speech in Synthetic Deepfake Audio,Rishabh Ranjan et.al.,2025-06-07,,https://arxiv.org/abs/2506.06772,
2506.10019,"A Survey of Automatic Evaluation Methods on Text, Visual and Speech Generations",Tian Lan et.al.,2025-06-06,,https://arxiv.org/abs/2506.10019,
2506.05984,Audio-Aware Large Language Models as Judges for Speaking Styles,Cheng-Han Chiang et.al.,2025-06-06,,https://arxiv.org/abs/2506.05984,
2506.11086,Intelligibility of Text-to-Speech Systems for Mathematical Expressions,Sujoy Roychowdhury et.al.,2025-06-05,,https://arxiv.org/abs/2506.11086,
2506.04527,Grapheme-Coherent Phonemic and Prosodic Annotation of Speech by Implicit and Explicit Grapheme Conditioning,Hien Ohnaka et.al.,2025-06-05,,https://arxiv.org/abs/2506.04527,
2506.04397,Can we reconstruct a dysarthric voice with the large speech model Parler TTS?,Ariadna Sanchez et.al.,2025-06-04,,https://arxiv.org/abs/2506.04397,
2506.04152,HiFiTTS-2: A Large-Scale High Bandwidth Speech Dataset,Ryan Langman et.al.,2025-06-04,,https://arxiv.org/abs/2506.04152,
2506.04134,UniCUE: Unified Recognition and Generation Framework for Chinese Cued Speech Video-to-Speech Generation,Jinting Wang et.al.,2025-06-04,,https://arxiv.org/abs/2506.04134,
2506.04077,A Novel Data Augmentation Approach for Automatic Speaking Assessment on Opinion Expressions,Chung-Chun Wang et.al.,2025-06-04,,https://arxiv.org/abs/2506.04077,
2506.03884,Kinship in Speech: Leveraging Linguistic Relatedness for Zero-Shot TTS in Indian Languages,Utkarsh Pathak et.al.,2025-06-04,,https://arxiv.org/abs/2506.03884,
2506.03793,Mark My Words: A Robust Multilingual Model for Punctuation in Text and Speech Transcripts,Sidharth Pulipaka et.al.,2025-06-04,,https://arxiv.org/abs/2506.03793,
2506.03554,Comparative Analysis of Fast and High-Fidelity Neural Vocoders for Low-Latency Streaming Synthesis in Resource-Constrained Environments,Reo Yoneyama et.al.,2025-06-04,,https://arxiv.org/abs/2506.03554,
2506.03515,BitTTS: Highly Compact Text-to-Speech Using 1.58-bit Quantization and Weight Indexing,Masaya Kawamura et.al.,2025-06-04,,https://arxiv.org/abs/2506.03515,
2506.02997,Controllable Text-to-Speech Synthesis with Masked-Autoencoded Style-Rich Representation,Yongqi Wang et.al.,2025-06-03,,https://arxiv.org/abs/2506.02997,
2506.02979,Towards a Japanese Full-duplex Spoken Dialogue System,Atsumoto Ohashi et.al.,2025-06-03,,https://arxiv.org/abs/2506.02979,
2506.02958,PartialEdit: Identifying Partial Deepfakes in the Era of Neural Speech Editing,You Zhang et.al.,2025-06-03,,https://arxiv.org/abs/2506.02958,
2506.02863,CapSpeech: Enabling Downstream Applications in Style-Captioned Text-to-Speech,Helin Wang et.al.,2025-06-03,,https://arxiv.org/abs/2506.02863,
2506.02742,Prompt-Unseen-Emotion: Zero-shot Expressive Speech Synthesis with Prompt-LLM Contextual Knowledge for Mixed Emotions,Xiaoxue Gao et.al.,2025-06-03,,https://arxiv.org/abs/2506.02742,
2506.02414,StarVC: A Unified Auto-Regressive Framework for Joint Text and Speech Generation in Voice Conversion,Fengjin Li et.al.,2025-06-03,,https://arxiv.org/abs/2506.02414,
2506.02412,SingaKids: A Multilingual Multimodal Dialogic Tutor for Language Learning,Zhengyuan Liu et.al.,2025-06-03,,https://arxiv.org/abs/2506.02412,
2506.02401,Trusted Fake Audio Detection Based on Dirichlet Distribution,Chi Ding et.al.,2025-06-03,,https://arxiv.org/abs/2506.02401,
2506.02166,Dhvani: A Weakly-supervised Phonemic Error Detection and Personalized Feedback System for Hindi,Arnav Rustagi et.al.,2025-06-02,,https://arxiv.org/abs/2506.02166,
2506.02082,SALF-MOS: Speaker Agnostic Latent Features Downsampled for MOS Prediction,Saurabh Agrawal et.al.,2025-06-02,,https://arxiv.org/abs/2506.02082,
2506.01455,Universal Preference-Score-based Pairwise Speech Quality Assessment,Yu-Fei Shi et.al.,2025-06-02,,https://arxiv.org/abs/2506.01455,
2506.01406,Speech-to-Speech Translation Pipelines for Conversations in Low-Resource Languages,Andrei Popescu-Belis et.al.,2025-06-02,,https://arxiv.org/abs/2506.01406,
2506.01322,Zero-Shot Text-to-Speech for Vietnamese,Thi Vu et.al.,2025-06-02,,https://arxiv.org/abs/2506.01322,
2506.01268,CleanS2S: Single-file Framework for Proactive Speech-to-Speech Interaction,Yudong Lu et.al.,2025-06-02,,https://arxiv.org/abs/2506.01268,
2506.01263,WCTC-Biasing: Retraining-free Contextual Biasing ASR with Wildcard CTC-based Keyword Spotting and Inter-layer Biasing,Yu Nakagome et.al.,2025-06-02,,https://arxiv.org/abs/2506.01263,
2505.19669,Zero-Shot Streaming Text to Speech Synthesis with Transducer and Auto-Regressive Modeling,Haiyang Sun et.al.,2025-06-02,,https://arxiv.org/abs/2505.19669,
2506.01157,Source Tracing of Synthetic Speech Systems Through Paralinguistic Pre-Trained Representations,Girish et.al.,2025-06-01,,https://arxiv.org/abs/2506.01157,
2506.01020,DS-TTS: Zero-Shot Speaker Style Adaptation from Voice Clips via Dynamic Dual-Style Feature Modulation,Ming Meng et.al.,2025-06-01,,https://arxiv.org/abs/2506.01020,
2506.01014,Rhythm Controllable and Efficient Zero-Shot Voice Conversion via Shortcut Flow Matching,Jialong Zuo et.al.,2025-06-01,,https://arxiv.org/abs/2506.01014,
2506.00885,CoVoMix2: Advancing Zero-Shot Dialogue Generation with Fully Non-Autoregressive Flow Matching,Leying Zhang et.al.,2025-06-01,,https://arxiv.org/abs/2506.00885,
2506.00832,Counterfactual Activation Editing for Post-hoc Prosody and Mispronunciation Correction in TTS Models,Kyowoon Lee et.al.,2025-06-01,,https://arxiv.org/abs/2506.00832,
2505.24518,ARECHO: Autoregressive Evaluation via Chain-Based Hypothesis Optimization for Speech Multi-Metric Estimation,Jiatong Shi et.al.,2025-05-30,,https://arxiv.org/abs/2505.24518,
2505.24496,Speech Token Prediction via Compressed-to-fine Language Modeling for Speech Generation,Wenrui Liu et.al.,2025-05-30,,https://arxiv.org/abs/2505.24496,
2505.24314,DS-Codec: Dual-Stage Training with Mirror-to-NonMirror Architecture Switching for Speech Codec,Peijie Chen et.al.,2025-05-30,,https://arxiv.org/abs/2505.24314,
2505.19595,Accelerating Diffusion-based Text-to-Speech Model Training with Dual Modality Alignment,Jeongsoo Choi et.al.,2025-05-30,,https://arxiv.org/abs/2505.19595,
2505.23962,Can Emotion Fool Anti-spoofing?,Aurosweta Mahapatra et.al.,2025-05-29,,https://arxiv.org/abs/2505.23962,
2505.23619,Few-Shot Speech Deepfake Detection Adaptation with Gaussian Processes,Neta Glazer et.al.,2025-05-29,,https://arxiv.org/abs/2505.23619,
2505.23009,"EmergentTTS-Eval: Evaluating TTS Models on Complex Prosodic, Expressiveness, and Linguistic Challenges Using Model-as-a-Judge",Ruskin Raj Manku et.al.,2025-05-29,,https://arxiv.org/abs/2505.23009,
2505.22995,LLM-Synth4KWS: Scalable Automatic Generation and Synthesis of Confusable Data for Custom Keyword Spotting,Pai Zhu et.al.,2025-05-29,,https://arxiv.org/abs/2505.22995,
2505.22865,BinauralFlow: A Causal and Streamable Approach for High-Quality Binaural Speech Synthesis with Flow Matching Models,Susan Liang et.al.,2025-05-28,,https://arxiv.org/abs/2505.22865,
2505.22581,"Tell me Habibi, is it Real or Fake?",Kartik Kuckreja et.al.,2025-05-28,,https://arxiv.org/abs/2505.22581,
2505.22236,A Linguistically Motivated Analysis of Intonational Phrasing in Text-to-Speech Systems: Revealing Gaps in Syntactic Sensitivity,Charlotte Pouw et.al.,2025-05-28,,https://arxiv.org/abs/2505.22236,
2505.20868,Spotlight-TTS: Spotlighting the Style via Voiced-Aware Style Extraction and Style Direction Adjustment for Expressive Text-to-Speech,Nam-Gyu Kim et.al.,2025-05-27,,https://arxiv.org/abs/2505.20868,
2505.18609,RASMALAI: Resources for Adaptive Speech Modeling in Indian Languages with Accents and Intonations,Ashwin Sankar et.al.,2025-05-27,,https://arxiv.org/abs/2505.18609,
2505.17589,CosyVoice 3: Towards In-the-wild Speech Generation via Scaling-up and Post-training,Zhihao Du et.al.,2025-05-27,,https://arxiv.org/abs/2505.17589,
2505.20506,ArVoice: A Multi-Speaker Dataset for Arabic Speech Synthesis,Hawau Olamide Toyin et.al.,2025-05-26,,https://arxiv.org/abs/2505.20506,
2505.19931,Accelerating Flow-Matching-Based Text-to-Speech via Empirically Pruned Step Sampling,Qixi Zheng et.al.,2025-05-26,,https://arxiv.org/abs/2505.19931,
2505.19687,DiEmo-TTS: Disentangled Emotion Representations via Self-Supervised Distillation for Cross-Speaker Emotion Transfer in Text-to-Speech,Deok-Hyeon Cho et.al.,2025-05-26,,https://arxiv.org/abs/2505.19687,
2505.19679,KIT's Low-resource Speech Translation Systems for IWSLT2025: System Enhancement with Synthetic Data and Model Regularization,Zhaolin Li et.al.,2025-05-26,,https://arxiv.org/abs/2505.19679,
2505.19384,GSA-TTS : Toward Zero-Shot Speech Synthesis based on Gradual Style Adaptor,Seokgi Lee et.al.,2025-05-26,,https://arxiv.org/abs/2505.19384,
2505.19206,SpeakStream: Streaming Text-to-Speech with Interleaved Data,Richard He Bai et.al.,2025-05-25,,https://arxiv.org/abs/2505.19206,
